,phrase,label,sentiment,subjectivity,language,count
more than 30 years,more than 30 years,DATE,,,en,3
the Hughes Fire,the Hughes Fire,FAC,,,en,3
"over 16,000","over 16,000",CARDINAL,,,en,3
"September 5, 2020","September 5, 2020",DATE,,,en,3
Yosemite National Park,Yosemite National Park,FAC,,,en,3
"more than 7,500","more than 7,500",CARDINAL,,,en,3
"8,500 Acres","8,500 Acres",QUANTITY,,,en,3
seven miles,seven miles,QUANTITY,,,en,3
At least 16,At least 16,CARDINAL,,,en,3
$10M,$10M,MONEY,,,en,3
Santa Anita Park,Santa Anita Park,FAC,,,en,3
45C,45C,FAC,,,en,3
hottest day of the year,hottest day of the year,DATE,,,en,3
Barn 59,Barn 59,FAC,,,en,3
TODAY,TODAY,DATE,,,en,3
late January,late January,DATE,,,en,3
five months,five months,DATE,,,en,3
the summer of 2002,the summer of 2002,DATE,,,en,3
"Wednesday, January 8","Wednesday, January 8",DATE,,,en,3
8:26 on the morning,8:26 on the morning,TIME,,,en,3
six years ago,six years ago,DATE,,,en,3
Acropolis,Acropolis,FAC,,,en,3
a few weeks,a few weeks,DATE,,,en,3
"Jan. 8, 2025","Jan. 8, 2025",DATE,,,en,3
+6410 chars,+6410 chars,WORK_OF_ART,,,en,3
at least the late 1990s,at least the late 1990s,DATE,,,en,3
at least 17,at least 17,CARDINAL,,,en,3
"More than 1,000","More than 1,000",CARDINAL,,,en,3
about 13%,about 13%,PERCENT,,,en,3
its second week,its second week,DATE,,,en,3
Last week,Last week,DATE,,,en,3
1991,1991,DATE,,,en,3
More than 110,More than 110,CARDINAL,,,en,3
second week,second week,DATE,,,en,3
50 years,50 years,DATE,,,en,3
214,214,CARDINAL,,,en,3
Super Bowl,Super Bowl,EVENT,,,en,3
"1,300","1,300",CARDINAL,,,en,3
a decade ago,a decade ago,DATE,,,en,3
Yesterday,Yesterday,DATE,,,en,3
at least 50,at least 50,CARDINAL,,,en,3
early 2025,early 2025,DATE,,,en,3
100 percent,100 percent,PERCENT,,,en,3
Mexican,Mexican,NORP,,,en,3
millions in pounds,millions in pounds,QUANTITY,,,en,3
month-long,month-long,DATE,,,en,3
Last Night on Earth,Last Night on Earth,WORK_OF_ART,,,en,3
about $2.3 billion,about $2.3 billion,MONEY,,,en,3
"nearly 7,000 acres","nearly 7,000 acres",QUANTITY,,,en,3
"more than 6,800 acres","more than 6,800 acres",QUANTITY,,,en,3
quarterly,quarterly,DATE,,,en,3
three months ago,three months ago,DATE,,,en,3
43 degrees Celsius,43 degrees Celsius,QUANTITY,,,en,3
800,800,CARDINAL,,,en,3
late Monday,late Monday,DATE,,,en,3
10 days,10 days,DATE,,,en,3
thousands of hectares,thousands of hectares,QUANTITY,,,en,3
millions of dollars,millions of dollars,MONEY,,,en,3
early last week,early last week,DATE,,,en,3
2010,2010,DATE,,,en,3
21,21,CARDINAL,,,en,3
June 12,June 12,DATE,,,en,3
767,767,CARDINAL,,,en,3
Lake George,Lake George,FAC,-0.03333333333333333,0.30833333333333335,en,3
+1837,+1837,NORP,,,en,3
"some 4,600","some 4,600",CARDINAL,,,en,3
about $1.1 billion,about $1.1 billion,MONEY,,,en,3
12 days,12 days,DATE,,,en,3
last year’s,last year’s,DATE,,,en,3
decades ago,decades ago,DATE,,,en,3
At least 12,At least 12,CARDINAL,,,en,3
"Jan. 7, 2025","Jan. 7, 2025",DATE,,,en,3
at least 25,at least 25,CARDINAL,,,en,3
61,61,DATE,,,en,3
600,600,CARDINAL,,,en,3
Native Hawaiian,Native Hawaiian,NORP,,,en,3
more than 175,more than 175,CARDINAL,,,en,3
last weekend,last weekend,DATE,,,en,3
that day,that day,DATE,,,en,3
several dozen,several dozen,CARDINAL,,,en,3
5 Feet,5 Feet,QUANTITY,,,en,3
more than 800,more than 800,CARDINAL,,,en,3
five feet,five feet,QUANTITY,,,en,3
42 million acres,42 million acres,QUANTITY,,,en,3
challenging day,challenging day,DATE,,,en,3
"over 20,000 acres","over 20,000 acres",QUANTITY,,,en,3
2001,2001,DATE,,,en,3
Hurricane Erin,Hurricane Erin,EVENT,,,en,3
West Australian,West Australian,NORP,,,en,3
second day,second day,DATE,,,en,3
Western,Western,NORP,,,en,3
the past two weeks,the past two weeks,DATE,,,en,3
March 27,March 27,DATE,,,en,3
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,3
$3 million,$3 million,MONEY,,,en,3
Christmas,Christmas,DATE,,,en,3
112,112,CARDINAL,,,en,3
"125,000","125,000",MONEY,,,en,3
+3222 chars,+3222 chars,WORK_OF_ART,,,en,3
each summer,each summer,DATE,,,en,3
67th,67th,ORDINAL,,,en,3
the Jones Road Wildfire,the Jones Road Wildfire,FAC,,,en,3
the Oldfield Road,the Oldfield Road,FAC,,,en,3
tonight,tonight,TIME,,,en,3
the Picos de Europa mountains,the Picos de Europa mountains,FAC,,,en,3
7.8 million hectares,7.8 million hectares,QUANTITY,,,en,3
Malibu,Malibu,WORK_OF_ART,-0.01666666666666667,0.09523809523809523,en,3
Wolf Man,Wolf Man,WORK_OF_ART,,,en,3
"more than 18,000","more than 18,000",CARDINAL,,,en,3
century-old,century-old,DATE,,,en,3
"more than 6,000 acres","more than 6,000 acres",QUANTITY,,,en,3
over 24 hours,over 24 hours,TIME,,,en,3
At least 28,At least 28,CARDINAL,,,en,3
billion-dollar,billion-dollar,MONEY,,,en,3
the last two weeks,the last two weeks,DATE,,,en,3
mid-century,mid-century,DATE,,,en,3
2006,2006,DATE,,,en,3
US$135 billion,US$135 billion,MONEY,,,en,3
47th,47th,ORDINAL,,,en,3
three years ago,three years ago,DATE,,,en,3
This Year,This Year,DATE,,,en,3
Dems,Dems,NORP,,,en,3
"13,500 acres","13,500 acres",QUANTITY,,,en,3
SEVENTEEN,SEVENTEEN,CARDINAL,,,en,3
$9 billion,$9 billion,MONEY,,,en,3
"more than 1,000","more than 1,000",CARDINAL,,,en,3
134,134,CARDINAL,,,en,3
"March 2, 2025","March 2, 2025",DATE,,,en,3
Oscars,Oscars,PRODUCT,,,en,3
Hurricane Helene,Hurricane Helene,EVENT,,,en,3
two hours,two hours,TIME,,,en,3
the first day,the first day,DATE,,,en,3
the Gifford Fire,the Gifford Fire,FAC,,,en,3
"around 15,000 acres","around 15,000 acres",QUANTITY,,,en,3
Each year,Each year,DATE,,,en,3
325,325,MONEY,,,en,3
Watch Duty,Watch Duty,WORK_OF_ART,,,en,3
41,41,CARDINAL,,,en,3
Laguna Fire,Laguna Fire,FAC,,,en,3
four months,four months,DATE,,,en,3
the New Jersey Pine Barrens,the New Jersey Pine Barrens,FAC,,,en,3
$1m,$1m,MONEY,,,en,3
$5.6 billion,$5.6 billion,MONEY,,,en,3
March 26,March 26,DATE,,,en,3
"some 50,000","some 50,000",CARDINAL,,,en,3
last Friday,last Friday,DATE,,,en,3
40 hectares,40 hectares,QUANTITY,,,en,3
7%,7%,PERCENT,,,en,3
about $2 billion,about $2 billion,MONEY,,,en,3
Hours,Hours,TIME,,,en,3
342,342,CARDINAL,,,en,3
a day ago,a day ago,DATE,,,en,3
JoBlo,JoBlo,PRODUCT,,,en,3
two weeks,two weeks,DATE,,,en,3
"10,000 acres","10,000 acres",QUANTITY,,,en,3
"more than 27,000","more than 27,000",CARDINAL,,,en,3
"6,000 acres","6,000 acres",QUANTITY,,,en,3
+12 chars,+12 chars,WORK_OF_ART,,,en,3
381%,381%,PERCENT,,,en,3
Canadas,Canadas,NORP,-0.9,1.325,en,3
"more than 17,000 hectares","more than 17,000 hectares",QUANTITY,,,en,3
"more than 65,000 acres","more than 65,000 acres",QUANTITY,,,en,3
At least three,At least three,CARDINAL,,,en,3
more than 70,more than 70,CARDINAL,,,en,3
Interstate 5,Interstate 5,FAC,,,en,3
South Koreas,South Koreas,NORP,-0.05833333333333332,0.125,en,3
"over 8,000 acres","over 8,000 acres",QUANTITY,,,en,3
at least eight,at least eight,CARDINAL,,,en,3
"nearly 40,000 acres","nearly 40,000 acres",QUANTITY,,,en,3
43,43,CARDINAL,,,en,3
Mar 26,Mar 26,DATE,,,en,3
A century,A century,DATE,,,en,3
June 18,June 18,DATE,,,en,3
"1,900","1,900",CARDINAL,,,en,3
over millions,over millions,CARDINAL,,,en,3
$2.5 billion,$2.5 billion,MONEY,,,en,3
Black Canyon,Black Canyon,FAC,0.5055555555555555,2.0388888888888888,en,3
110,110,CARDINAL,,,en,3
"more than 5,000","more than 5,000",CARDINAL,,,en,3
"130,000","130,000",CARDINAL,,,en,3
day,day,DATE,,,en,3
six-hour,six-hour,TIME,,,en,3
over a thousand acres,over a thousand acres,QUANTITY,,,en,3
more than a weeks,more than a weeks,DATE,,,en,3
Earlier this year,Earlier this year,DATE,,,en,3
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,3
Oak Hammock Marsh,Oak Hammock Marsh,FAC,,,en,3
only 1 kilometre,only 1 kilometre,QUANTITY,,,en,3
the 2028 Olympics,the 2028 Olympics,EVENT,,,en,3
the summer months,the summer months,DATE,,,en,3
More than 300,More than 300,CARDINAL,,,en,3
January 9,January 9,DATE,,,en,3
nearly half,nearly half,CARDINAL,,,en,3
the Black Summer,the Black Summer,DATE,,,en,3
the coming week,the coming week,DATE,,,en,3
The Genesis Invitational,The Genesis Invitational,EVENT,,,en,3
August 2025,August 2025,DATE,,,en,3
16%,16%,PERCENT,,,en,3
over a dozen,over a dozen,CARDINAL,,,en,3
Q1 2025,Q1 2025,CARDINAL,,,en,3
Aude,Aude,PRODUCT,0.027777777777777776,0.16666666666666666,en,3
two months,two months,DATE,,,en,3
May 15,May 15,DATE,,,en,3
The Lost Bus’ Review,The Lost Bus’ Review,WORK_OF_ART,,,en,3
88%,88%,PERCENT,,,en,3
Build and Mobilize Foundational Wildland Fire Knowledge Program,Build and Mobilize Foundational Wildland Fire Knowledge Program,WORK_OF_ART,,,en,3
60,60,MONEY,,,en,3
Summer 2025,Summer 2025,DATE,,,en,3
at least 27,at least 27,CARDINAL,,,en,3
Drought Hill,Drought Hill,FAC,,,en,3
one-night,one-night,TIME,,,en,3
four-year-old,four-year-old,DATE,,,en,3
$21 billion,$21 billion,MONEY,,,en,3
"Over 3,000","Over 3,000",CARDINAL,,,en,3
"386,000","386,000",MONEY,,,en,3
38,38,CARDINAL,,,en,3
about 400,about 400,CARDINAL,,,en,3
50-80,50-80,CARDINAL,,,en,3
at least 28,at least 28,CARDINAL,,,en,3
At least 17,At least 17,CARDINAL,,,en,2
46,46,CARDINAL,,,en,2
$1.26 billion,$1.26 billion,MONEY,,,en,2
"March 1, 2023","March 1, 2023",DATE,,,en,2
Wednesday evening,Wednesday evening,TIME,,,en,2
first quarter 2024,first quarter 2024,DATE,,,en,2
wildfire season,wildfire season,DATE,,,en,2
later this month,later this month,DATE,,,en,2
"some 2,000","some 2,000",CARDINAL,,,en,2
nearly 50%,nearly 50%,PERCENT,,,en,2
Nightmare,Nightmare,WORK_OF_ART,,,en,2
"July 14, 2025","July 14, 2025",DATE,,,en,2
Mar 1,Mar 1,DATE,,,en,2
One Year,One Year,DATE,,,en,2
April 10,April 10,DATE,,,en,2
$305 million,$305 million,MONEY,,,en,2
May 5,May 5,DATE,,,en,2
the summer season,the summer season,DATE,,,en,2
At least nine,At least nine,CARDINAL,,,en,2
April 22,April 22,DATE,,,en,2
Westworld,Westworld,NORP,,,en,2
First Quarter 2025,First Quarter 2025,DATE,,,en,2
over 400,over 400,CARDINAL,,,en,2
"nearly 9,000 acres","nearly 9,000 acres",QUANTITY,,,en,2
the past year and a half,the past year and a half,DATE,,,en,2
122,122,CARDINAL,,,en,2
"1,200 hectares","1,200 hectares",QUANTITY,,,en,2
Ramadan,Ramadan,DATE,,,en,2
Twelve,Twelve,CARDINAL,,,en,2
Aug 15,Aug 15,DATE,,,en,2
More than 20,More than 20,CARDINAL,,,en,2
Tuesday afternoon,Tuesday afternoon,TIME,,,en,2
nearly $1 billion,nearly $1 billion,MONEY,,,en,2
"more than 1,600","more than 1,600",CARDINAL,,,en,2
July 25,July 25,DATE,,,en,2
71,71,DATE,,,en,2
48 hours,48 hours,TIME,,,en,2
$1.5 billion,$1.5 billion,MONEY,,,en,2
Colombian,Colombian,NORP,,,en,2
"at least 1,000","at least 1,000",CARDINAL,,,en,2
Wildfire Recovery Compensation Program,Wildfire Recovery Compensation Program,LAW,,,en,2
Map Shows Jones Road Wildfire as Thousands of Acres Burn,Map Shows Jones Road Wildfire as Thousands of Acres Burn,WORK_OF_ART,,,en,2
Aug 13,Aug 13,DATE,,,en,2
Australians,Australians,NORP,,,en,2
April 1,April 1,DATE,,,en,2
Mar 4,Mar 4,DATE,,,en,2
this July,this July,DATE,,,en,2
The Year Of The Disaster” Has Resulted In Record High Losses For Global Insurance Companies,The Year Of The Disaster” Has Resulted In Record High Losses For Global Insurance Companies,WORK_OF_ART,,,en,2
May 2,May 2,DATE,,,en,2
140,140,CARDINAL,,,en,2
the past 10 years,the past 10 years,DATE,,,en,2
Pulitzer Prize,Pulitzer Prize,WORK_OF_ART,,,en,2
"nearly 1,700","nearly 1,700",CARDINAL,,,en,2
$5.9 Million,$5.9 Million,MONEY,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
Prepare Tribe,Prepare Tribe,WORK_OF_ART,,,en,2
the 71 Freeway,the 71 Freeway,FAC,,,en,2
Nearly 30,Nearly 30,CARDINAL,,,en,2
100 metres,100 metres,QUANTITY,,,en,2
1993,1993,DATE,,,en,2
a final day,a final day,DATE,,,en,2
22nd,22nd,DATE,,,en,2
Earth Month 2025,Earth Month 2025,EVENT,,,en,2
ANGEL ART 2025,ANGEL ART 2025,EVENT,,,en,2
14%,14%,PERCENT,,,en,2
nearly 500 acres,nearly 500 acres,QUANTITY,,,en,2
the 2023 season,the 2023 season,DATE,,,en,2
This years,This years,DATE,,,en,2
the end of this year,the end of this year,DATE,,,en,2
Mexicans,Mexicans,NORP,,,en,2
$1.3 billion,$1.3 billion,MONEY,,,en,2
"more than 3,200 acres","more than 3,200 acres",QUANTITY,,,en,2
about 1.2 billion euros,about 1.2 billion euros,MONEY,,,en,2
the Prince George Fire Centre,the Prince George Fire Centre,FAC,,,en,2
about a third,about a third,CARDINAL,,,en,2
early summer,early summer,DATE,,,en,2
38.6 square miles,38.6 square miles,QUANTITY,,,en,2
the National Park,the National Park,FAC,,,en,2
about 30 miles,about 30 miles,QUANTITY,,,en,2
some 1.2 billion euros,some 1.2 billion euros,MONEY,,,en,2
"4,200 acres","4,200 acres",QUANTITY,,,en,2
10:14 a.m.,10:14 a.m.,TIME,,,en,2
early this summer,early this summer,DATE,,,en,2
Decades,Decades,DATE,,,en,2
around 70 miles,around 70 miles,QUANTITY,,,en,2
About 50 to 80,About 50 to 80,CARDINAL,,,en,2
the first six months of 2025,the first six months of 2025,DATE,,,en,2
next summer,next summer,DATE,,,en,2
four days,four days,DATE,,,en,2
the past several years,the past several years,DATE,,,en,2
"roughly 25,000","roughly 25,000",CARDINAL,,,en,2
40B,40B,MONEY,,,en,2
10th,10th,ORDINAL,,,en,2
"100,000 acres","100,000 acres",QUANTITY,,,en,2
an hour,an hour,TIME,,,en,2
the past seven days,the past seven days,DATE,,,en,2
"over 3,000","over 3,000",CARDINAL,,,en,2
2025 1080p,2025 1080p,DATE,,,en,2
the morning,the morning,TIME,,,en,2
Manic Monday,Manic Monday,DATE,,,en,2
about $395 million,about $395 million,MONEY,,,en,2
84,84,CARDINAL,,,en,2
last Thursday,last Thursday,DATE,,,en,2
Jasperites,Jasperites,NORP,,,en,2
+4609,+4609,NORP,,,en,2
"over $200,000","over $200,000",MONEY,,,en,2
March 1,March 1,DATE,,,en,2
about $1.3 billion,about $1.3 billion,MONEY,,,en,2
April 16,April 16,DATE,,,en,2
April 3rd,April 3rd,DATE,,,en,2
Old Pictou Road,Old Pictou Road,FAC,,,en,2
last years,last years,DATE,,,en,2
More than 250,More than 250,CARDINAL,,,en,2
the Trump White House,the Trump White House,FAC,,,en,2
GRAND CANYON NATIONAL PARK,GRAND CANYON NATIONAL PARK,FAC,,,en,2
Gallipoli,Gallipoli,NORP,1.0,1.0,en,2
6.6 square miles,6.6 square miles,QUANTITY,,,en,2
Canada Games,Canada Games,EVENT,,,en,2
Rustle Road,Rustle Road,FAC,,,en,2
the past two years,the past two years,DATE,,,en,2
"Over 11,000 acres","Over 11,000 acres",QUANTITY,,,en,2
Apr 11,Apr 11,DATE,,,en,2
"an estimated 1,977 hectares","an estimated 1,977 hectares",QUANTITY,,,en,2
+5269,+5269,NORP,,,en,2
nearly 38%,nearly 38%,PERCENT,,,en,2
April 2,April 2,DATE,,,en,2
More than 500,More than 500,CARDINAL,,,en,2
"more than 1,350 acres","more than 1,350 acres",QUANTITY,,,en,2
+4848,+4848,NORP,,,en,2
five years,five years,DATE,,,en,2
21.5,21.5,CARDINAL,,,en,2
close to $400,close to $400,MONEY,,,en,2
Mar 28,Mar 28,DATE,,,en,2
+560 chars],+560 chars],WORK_OF_ART,,,en,2
"nearly 1,000 acres","nearly 1,000 acres",QUANTITY,,,en,2
nearly 20 years,nearly 20 years,DATE,,,en,2
"More than $160,000","More than $160,000",MONEY,,,en,2
11:30 a.m.,11:30 a.m.,TIME,,,en,2
Tekirdağ,Tekirdağ,NORP,,,en,2
"22,000 acres","22,000 acres",QUANTITY,,,en,2
March 20,March 20,DATE,,,en,2
"an estimated 13,000 hectares","an estimated 13,000 hectares",QUANTITY,,,en,2
More than six months,More than six months,DATE,,,en,2
July 15,July 15,DATE,,,en,2
"1,100","1,100",CARDINAL,,,en,2
Thirteen,Thirteen,CARDINAL,,,en,2
several miles,several miles,QUANTITY,,,en,2
two kilometres,two kilometres,QUANTITY,,,en,2
over a century,over a century,DATE,,,en,2
70 km,70 km,QUANTITY,,,en,2
November 2021,November 2021,DATE,,,en,2
billions of tons,billions of tons,QUANTITY,,,en,2
the beginning of this year,the beginning of this year,DATE,,,en,2
Afro,Afro,NORP,,,en,2
the same period last year,the same period last year,DATE,,,en,2
Mar 22,Mar 22,DATE,,,en,2
72%,72%,PERCENT,,,en,2
"3,600 acres","3,600 acres",QUANTITY,,,en,2
one afternoon,one afternoon,TIME,,,en,2
Camden High Street,Camden High Street,FAC,,,en,2
"some 11,500 acres","some 11,500 acres",QUANTITY,,,en,2
two decades,two decades,DATE,,,en,2
Orlando International Airport,Orlando International Airport,FAC,,,en,2
"more than 75,000 acres","more than 75,000 acres",QUANTITY,,,en,2
at least 34,at least 34,CARDINAL,,,en,2
$3 Million,$3 Million,MONEY,,,en,2
nearly every day,nearly every day,DATE,,,en,2
around 11:00 pm,around 11:00 pm,TIME,,,en,2
"more than 96,000 acres","more than 96,000 acres",QUANTITY,,,en,2
"17,000 hectares","17,000 hectares",QUANTITY,,,en,2
31 hectares,31 hectares,QUANTITY,,,en,2
Mennonite,Mennonite,NORP,,,en,2
Oct. 15,Oct. 15,DATE,,,en,2
+4647 chars,+4647 chars,WORK_OF_ART,,,en,2
approximately 400,approximately 400,CARDINAL,,,en,2
January of 2025,January of 2025,DATE,,,en,2
15K acres,15K acres,QUANTITY,,,en,2
only 2 kilometers,only 2 kilometers,QUANTITY,,,en,2
$467 million,$467 million,MONEY,,,en,2
12 hectares,12 hectares,QUANTITY,,,en,2
the first quarter 2025,the first quarter 2025,DATE,,,en,2
January 23 of this year,January 23 of this year,DATE,,,en,2
July 30,July 30,DATE,,,en,2
decade,decade,DATE,,,en,2
$630 million,$630 million,MONEY,,,en,2
more than 160 square kilometers,more than 160 square kilometers,QUANTITY,,,en,2
Overnight,Overnight,TIME,,,en,2
About 400,About 400,CARDINAL,,,en,2
early morning,early morning,TIME,,,en,2
9,9,CARDINAL,,,en,2
+2124,+2124,NORP,,,en,2
Fire Hazard Severity Zone maps for the county,Fire Hazard Severity Zone maps for the county,LAW,,,en,2
This summer,This summer,DATE,,,en,2
over 30 hours,over 30 hours,TIME,,,en,2
+2426 chars,+2426 chars,WORK_OF_ART,,,en,2
"more than 8,000 acres","more than 8,000 acres",QUANTITY,,,en,2
about 20.5 centimeters,about 20.5 centimeters,QUANTITY,,,en,2
March 25,March 25,DATE,,,en,2
Bridger Aerospace,Bridger Aerospace,WORK_OF_ART,,,en,2
the Raging New Jersey Wildfire,the Raging New Jersey Wildfire,FAC,,,en,2
eighth,eighth,ORDINAL,,,en,2
8.1 inches,8.1 inches,QUANTITY,,,en,2
one morning,one morning,TIME,,,en,2
Six months,Six months,DATE,,,en,2
between 2023 and 2024,between 2023 and 2024,DATE,,,en,2
At least 19,At least 19,CARDINAL,,,en,2
any previous year,any previous year,DATE,,,en,2
between February and April,between February and April,DATE,,,en,2
Wesley Ridge,Wesley Ridge,FAC,,,en,2
More than 8 million,More than 8 million,CARDINAL,,,en,2
a year and a half,a year and a half,DATE,,,en,2
only 3%,only 3%,PERCENT,,,en,2
worst year,worst year,DATE,,,en,2
about three decades,about three decades,DATE,,,en,2
"65,062 acres","65,062 acres",QUANTITY,,,en,2
late Friday,late Friday,DATE,,,en,2
About 12,About 12,CARDINAL,,,en,2
about $305 million,about $305 million,MONEY,,,en,2
"nearly 42,000 hectares","nearly 42,000 hectares",QUANTITY,,,en,2
5.1%,5.1%,PERCENT,,,en,2
"83,933 acres","83,933 acres",QUANTITY,,,en,2
at least 26,at least 26,CARDINAL,,,en,2
0.8ha,0.8ha,PERCENT,,,en,2
Just months,Just months,DATE,,,en,2
$135 billion,$135 billion,MONEY,,,en,2
more than one,more than one,CARDINAL,,,en,2
23.3 percent,23.3 percent,PERCENT,,,en,2
Aug 6,Aug 6,DATE,,,en,2
just one day,just one day,DATE,,,en,2
"nearly 7,000","nearly 7,000",CARDINAL,,,en,2
"More Than 2,000 Acres","More Than 2,000 Acres",QUANTITY,,,en,2
less than five days,less than five days,DATE,,,en,2
about 332 square km,about 332 square km,QUANTITY,,,en,2
"over 82,000 acres","over 82,000 acres",QUANTITY,,,en,2
1 to 4 inches,1 to 4 inches,QUANTITY,,,en,2
Another day,Another day,DATE,,,en,2
Hundreds of miles,Hundreds of miles,QUANTITY,,,en,2
the New Jersey Fore… Wildfires,the New Jersey Fore… Wildfires,FAC,,,en,2
August 1,August 1,DATE,,,en,2
roughly five months,roughly five months,DATE,,,en,2
more than 129 square miles,more than 129 square miles,QUANTITY,,,en,2
March 24,March 24,DATE,,,en,2
only about 3%,only about 3%,PERCENT,,,en,2
$9 million,$9 million,MONEY,,,en,2
South Koreans,South Koreans,NORP,,,en,2
"13,000 acres","13,000 acres",QUANTITY,,,en,2
Cal Fire,Cal Fire,FAC,,,en,2
"6,000 Acres","6,000 Acres",QUANTITY,,,en,2
"At least 13,000 acres","At least 13,000 acres",QUANTITY,,,en,2
Saturday (March 15,Saturday (March 15,DATE,,,en,2
any year,any year,DATE,,,en,2
about two kilometres,about two kilometres,QUANTITY,,,en,2
Anglican,Anglican,NORP,,,en,2
ten-year,ten-year,DATE,,,en,2
165,165,CARDINAL,,,en,2
953.4 acres,953.4 acres,QUANTITY,,,en,2
Co Down,Co Down,FAC,0.009126984126984095,0.6932539682539682,en,2
Mar 7,Mar 7,DATE,,,en,2
Apr 6,Apr 6,DATE,,,en,2
"approximately 8,500 acres","approximately 8,500 acres",QUANTITY,,,en,2
Atkinson Street,Atkinson Street,FAC,,,en,2
the Shady Fire,the Shady Fire,PRODUCT,,,en,2
"more than 1,320","more than 1,320",CARDINAL,,,en,2
"more than 1,700","more than 1,700",CARDINAL,,,en,2
Grist,Grist,FAC,,,en,2
"40,000","40,000",CARDINAL,,,en,2
sc,sc,NORP,,,en,2
"more than 19,300 acres","more than 19,300 acres",QUANTITY,,,en,2
+1926 chars,+1926 chars,WORK_OF_ART,,,en,2
80%,80%,PERCENT,,,en,2
109.4 Fahrenheit,109.4 Fahrenheit,QUANTITY,,,en,2
the FAIR Plan,the FAIR Plan,LAW,,,en,2
Independence Day,Independence Day,EVENT,,,en,2
the past three years,the past three years,DATE,,,en,2
a rough year,a rough year,DATE,,,en,2
109.4 degrees,109.4 degrees,QUANTITY,,,en,2
its fourth consecutive day,its fourth consecutive day,DATE,,,en,2
at least 210,at least 210,CARDINAL,,,en,2
day of the year,day of the year,DATE,,,en,2
This Fall,This Fall,DATE,,,en,2
35 weeks,35 weeks,DATE,,,en,2
