,phrase,label,sentiment,subjectivity,language,count
Dec. 25,Dec. 25,DATE,,,en,1.9
More than a year later,More than a year later,DATE,,,en,1.9
Marmot Basin,Marmot Basin,FAC,,,en,1.9
80 centimetres,80 centimetres,QUANTITY,,,en,1.9
57,57,CARDINAL,,,en,1.9
Ring,Ring,PRODUCT,,,en,1.9
about 4%,about 4%,PERCENT,,,en,1.9
tomorrow,tomorrow,DATE,,,en,1.9
"more than 4,000","more than 4,000",CARDINAL,,,en,1.9
Interstate 76,Interstate 76,FAC,,,en,1.9
several days,several days,DATE,,,en,1.9
Fitzgerald River National Park,Fitzgerald River National Park,FAC,,,en,1.9
500 kilometres,500 kilometres,QUANTITY,,,en,1.9
Chilean,Chilean,NORP,,,en,1.9
"at least 20,000","at least 20,000",CARDINAL,,,en,1.9
Season 13,Season 13,DATE,,,en,1.9
South American,South American,NORP,,,en,1.9
early last year,early last year,DATE,,,en,1.9
the past year,the past year,DATE,,,en,1.8
+4647 chars,+4647 chars,WORK_OF_ART,,,en,1.8
Sunday morning,Sunday morning,TIME,,,en,1.8
"the end of October, months","the end of October, months",DATE,,,en,1.8
Los Coches Road,Los Coches Road,FAC,,,en,1.8
Interstate 8,Interstate 8,FAC,,,en,1.8
+7185,+7185,NORP,,,en,1.8
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,1.8
Rebuilding,Rebuilding,WORK_OF_ART,,,en,1.8
Jasper,Jasper,FAC,0.0049504950495049506,0.039603960396039604,en,1.8
+5269,+5269,NORP,,,en,1.8
this Friday,this Friday,DATE,,,en,1.8
This Year,This Year,DATE,,,en,1.8
Oct 29,Oct 29,DATE,,,en,1.8
Every spring,Every spring,DATE,,,en,1.8
Summer 2025,Summer 2025,DATE,,,en,1.8
earlier this week,earlier this week,DATE,,,en,1.8
only seven years,only seven years,DATE,,,en,1.8
"4,500","4,500",CARDINAL,,,en,1.8
20172018,20172018,CARDINAL,,,en,1.8
+4010 chars,+4010 chars,WORK_OF_ART,,,en,1.8
several million dollars,several million dollars,MONEY,,,en,1.8
"nearly 1,000","nearly 1,000",CARDINAL,,,en,1.8
"14,000 acres","14,000 acres",QUANTITY,,,en,1.8
mid-century,mid-century,DATE,,,en,1.8
S-70i FIREHAWK,S-70i FIREHAWK,PRODUCT,,,en,1.8
tens of thousands of acres,tens of thousands of acres,CARDINAL,,,en,1.8
the end of September,the end of September,DATE,,,en,1.8
Sept. 15,Sept. 15,DATE,,,en,1.8
About $640 Million,About $640 Million,MONEY,,,en,1.8
Aug. 14 to Sept. 8,Aug. 14 to Sept. 8,DATE,,,en,1.8
"more than 41,000","more than 41,000",CARDINAL,,,en,1.8
Less than 10%,Less than 10%,PERCENT,,,en,1.8
hour,hour,TIME,,,en,1.8
Kingston,Kingston,FAC,0.3666666666666667,0.7000000000000001,en,1.8
Nearly seven years,Nearly seven years,DATE,,,en,1.8
More than 200,More than 200,CARDINAL,,,en,1.8
+2647 chars,+2647 chars,WORK_OF_ART,,,en,1.8
French,French,NORP,,,en,1.8
Native,Native,NORP,,,en,1.8
July 4,July 4,DATE,,,en,1.8
Sikorsky,Sikorsky,NORP,,,en,1.8
midcentury,midcentury,DATE,,,en,1.8
Spanish,Spanish,NORP,,,en,1.8
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,1.8
the past decade,the past decade,DATE,,,en,1.8
+2780,+2780,NORP,,,en,1.8
Grand Canyon,Grand Canyon,FAC,5.467463991769547,13.304783950617285,en,1.8
0000-0001-6022-5314,0000-0001-6022-5314,DATE,,,en,1.8
at least three decades,at least three decades,DATE,,,en,1.8
Ten,Ten,CARDINAL,,,en,1.8
about 40,about 40,CARDINAL,,,en,1.8
the bushfire season,the bushfire season,DATE,,,en,1.8
the Front Range,the Front Range,FAC,,,en,1.8
Tuesday night,Tuesday night,TIME,,,en,1.8
37,37,CARDINAL,,,en,1.8
billions,billions,CARDINAL,,,en,1.8
the Beef Trail Creek,the Beef Trail Creek,FAC,,,en,1.8
the California FAIR Plan,the California FAIR Plan,LAW,,,en,1.8
the Camp Fire,the Camp Fire,FAC,,,en,1.7999999999999998
$35 million,$35 million,MONEY,,,en,1.7000000000000002
1871,1871,DATE,,,en,1.7
three years ago,three years ago,DATE,,,en,1.7
"1,200","1,200",CARDINAL,,,en,1.7
Jan. 27,Jan. 27,DATE,,,en,1.7
"3,582","3,582",CARDINAL,,,en,1.7
Oct. 23,Oct. 23,DATE,,,en,1.7
YouTube,YouTube,PRODUCT,,,en,1.7
the last few years,the last few years,DATE,,,en,1.7
Jan. 29,Jan. 29,DATE,,,en,1.7
early summer,early summer,DATE,,,en,1.7
Hourly Wildfire Potential Index,Hourly Wildfire Potential Index,WORK_OF_ART,,,en,1.7
Billion-Dollar,Billion-Dollar,MONEY,,,en,1.7
the first day,the first day,DATE,,,en,1.7
at least eight,at least eight,CARDINAL,,,en,1.7
last January,last January,DATE,,,en,1.7
a busy year,a busy year,DATE,,,en,1.7
the year to February,the year to February,DATE,,,en,1.7
New Year's Day,New Year's Day,EVENT,,,en,1.7
the past 70 years,the past 70 years,DATE,,,en,1.7
$150 million,$150 million,MONEY,,,en,1.7
"1,434","1,434",CARDINAL,,,en,1.7
New Year’s Day,New Year’s Day,EVENT,,,en,1.7
"Jan. 09, 2026 (GLOBE NEWSWIRE)","Jan. 09, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.7
2020 Labor Day,2020 Labor Day,DATE,,,en,1.7
Nine months,Nine months,DATE,,,en,1.7
this Melbourne Cup,this Melbourne Cup,EVENT,,,en,1.7
0%,0%,PERCENT,,,en,1.7
Almost half,Almost half,CARDINAL,,,en,1.7
"9,000","9,000",CARDINAL,,,en,1.7
Eaton Canyon Park,Eaton Canyon Park,FAC,,,en,1.7
three decades,three decades,DATE,,,en,1.7
"January 8, 2025","January 8, 2025",DATE,,,en,1.7
this August,this August,DATE,,,en,1.7
Around 6:10 PM,Around 6:10 PM,TIME,,,en,1.7
"nearly 4,000","nearly 4,000",CARDINAL,,,en,1.7
6.2 million hectares,6.2 million hectares,QUANTITY,,,en,1.7
0,0,MONEY,,,en,1.7
more than 70,more than 70,CARDINAL,,,en,1.7
January of 2025,January of 2025,DATE,,,en,1.7
24 million acres,24 million acres,QUANTITY,,,en,1.7
hundreds of acres,hundreds of acres,QUANTITY,,,en,1.7
last month's,last month's,DATE,,,en,1.7
40 per cent,40 per cent,MONEY,,,en,1.7
78,78,DATE,,,en,1.7
last January’s,last January’s,DATE,,,en,1.7
up to 50 percent,up to 50 percent,PERCENT,,,en,1.7
the spring of 2025,the spring of 2025,DATE,,,en,1.7
September 17,September 17,DATE,,,en,1.7
recent days,recent days,DATE,,,en,1.7
More than 500,More than 500,CARDINAL,,,en,1.7
at least 15,at least 15,CARDINAL,,,en,1.7
noon,noon,TIME,,,en,1.7
the LA Wildfires,the LA Wildfires,FAC,,,en,1.7
about one-tenth,about one-tenth,CARDINAL,,,en,1.7
"40,000","40,000",CARDINAL,,,en,1.7
238,238,CARDINAL,,,en,1.7
the long weekend,the long weekend,DATE,,,en,1.7
"more than 50,000","more than 50,000",CARDINAL,,,en,1.7
nearly a month,nearly a month,DATE,,,en,1.6
14,14,DATE,,,en,1.6
the last four decades,the last four decades,DATE,,,en,1.6
"1,500","1,500",CARDINAL,,,en,1.6
the summer bushfire season,the summer bushfire season,DATE,,,en,1.6
Twelve,Twelve,CARDINAL,,,en,1.6
"October 17, 2025","October 17, 2025",DATE,,,en,1.6
Millions,Millions,CARDINAL,,,en,1.6
Season 4,Season 4,DATE,,,en,1.6
a month,a month,DATE,,,en,1.6
+1069,+1069,NORP,,,en,1.6
Vitis,Vitis,NORP,,,en,1.6
Wales Theatre,Wales Theatre,FAC,,,en,1.6
"Friday, September 5","Friday, September 5",DATE,,,en,1.6
the Toronto International Film Festival,the Toronto International Film Festival,EVENT,,,en,1.6
five-acre,five-acre,QUANTITY,,,en,1.6
"25,000","25,000",CARDINAL,,,en,1.6
43%,43%,PERCENT,,,en,1.6
10%,10%,PERCENT,,,en,1.6
half of the year,half of the year,DATE,,,en,1.6
Swedish,Swedish,NORP,,,en,1.5999999999999999
Halloween,Halloween,DATE,,,en,1.5000000000000002
23%,23%,PERCENT,,,en,1.4000000000000001
Six,Six,CARDINAL,,,en,1.4000000000000001
tonight,tonight,TIME,,,en,1.4000000000000001
two dozen,two dozen,CARDINAL,,,en,1.4
a few years,a few years,DATE,,,en,1.4
Joint Base Lewis-McChord,Joint Base Lewis-McChord,FAC,,,en,1.4
Four,Four,CARDINAL,,,en,1.4
Last week,Last week,DATE,,,en,1.4
"November 8, 2018","November 8, 2018",DATE,,,en,1.4
October 26,October 26,DATE,,,en,1.4
seconds,seconds,TIME,,,en,1.4
Oct. 15,Oct. 15,DATE,,,en,1.3000000000000003
between 8 and 13,between 8 and 13,DATE,,,en,1.3
Coromandel,Coromandel,WORK_OF_ART,,,en,1.3
this winter,this winter,DATE,,,en,1.3
about a year,about a year,DATE,,,en,1.3
eighty-two,eighty-two,CARDINAL,,,en,1.3
"more than 10,000","more than 10,000",CARDINAL,,,en,1.3
Wimmera,Wimmera,NORP,,,en,1.3
Where Are the Children,Where Are the Children,WORK_OF_ART,,,en,1.3
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.3
January 22,January 22,DATE,,,en,1.3
"As many as 500,000","As many as 500,000",CARDINAL,,,en,1.3
81-60,81-60,CARDINAL,,,en,1.3
the past two weeks,the past two weeks,DATE,,,en,1.3
the Year,the Year,DATE,,,en,1.3
four months,four months,DATE,,,en,1.3
Dems,Dems,NORP,,,en,1.3
Hughes Fire,Hughes Fire,FAC,,,en,1.3
age 65,age 65,DATE,,,en,1.3
November 2024,November 2024,DATE,,,en,1.3
the hottest year,the hottest year,DATE,,,en,1.2000000000000002
Hudbay,Hudbay,WORK_OF_ART,0.46022727272727265,1.1420454545454546,en,1.2000000000000002
1991,1991,DATE,,,en,1.2000000000000002
the last 24 hours,the last 24 hours,TIME,,,en,1.2000000000000002
The FAIR Plan,The FAIR Plan,LAW,,,en,1.2000000000000002
three months,three months,DATE,,,en,1.2000000000000002
its third quarter 2025,its third quarter 2025,DATE,,,en,1.2000000000000002
Nov. 12,Nov. 12,DATE,,,en,1.2000000000000002
Six Seven,Six Seven,EVENT,,,en,1.2000000000000002
Neanderthal,Neanderthal,NORP,,,en,1.2
the Week,the Week,DATE,,,en,1.2
April,April,DATE,,,en,1.2
the past week,the past week,DATE,,,en,1.2
65 Percent,65 Percent,PERCENT,,,en,1.1
Italian,Italian,NORP,,,en,1.1
Califor,Califor,FAC,,,en,1.1
+4609,+4609,NORP,,,en,1.1
10 years ago,10 years ago,DATE,,,en,1.1
JoBlo,JoBlo,PRODUCT,,,en,1.1
Oct. 16,Oct. 16,DATE,,,en,1.1
this weeks,this weeks,DATE,,,en,1.1
Late night,Late night,TIME,,,en,1.1
65%,65%,PERCENT,,,en,1.1
"546,000","546,000",CARDINAL,,,en,1.1
Southern,Southern,NORP,0.8577209595959595,3.9896969696969697,en,1.1
4,4,CARDINAL,,,en,1.1
34,34,CARDINAL,,,en,1.1
around eight days,around eight days,DATE,,,en,1.1
the last five years,the last five years,DATE,,,en,1.1
50 years,50 years,DATE,,,en,1.1
the end of this decade,the end of this decade,DATE,,,en,1.1
Dime Store Horses,Dime Store Horses,WORK_OF_ART,,,en,1.1
americana,americana,NORP,,,en,1.1
Oct 30,Oct 30,DATE,,,en,1.1
Pacific Palisades,Pacific Palisades,FAC,0.02534462465338042,0.07852055778323061,en,1.1
A few years,A few years,DATE,,,en,1.1
around 20 million acres,around 20 million acres,QUANTITY,,,en,1.1
an evening,an evening,TIME,,,en,1.1
2.5,2.5,MONEY,,,en,1.1
up to 15 years,up to 15 years,DATE,,,en,1.1
The Life of a Showgirl,The Life of a Showgirl,WORK_OF_ART,,,en,1.1
12th,12th,ORDINAL,,,en,1.1
this season,this season,DATE,,,en,1.1
Third Quarter 2025,Third Quarter 2025,DATE,,,en,1.1
only one,only one,CARDINAL,,,en,1.1
South Korean,South Korean,NORP,,,en,1.1
"about 3,000","about 3,000",CARDINAL,,,en,1.1
'The Lost Bus','The Lost Bus',WORK_OF_ART,,,en,1.1
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1.1
A week,A week,DATE,,,en,1.1
Hurricane Helene,Hurricane Helene,EVENT,,,en,1.1
the Laguna Fire,the Laguna Fire,FAC,,,en,1.0
08/10/2025 2:42:46 PM PDT,08/10/2025 2:42:46 PM PDT,TIME,,,en,1.0
Summer Vacation,Summer Vacation,DATE,,,en,1.0
Wesley Ridge,Wesley Ridge,FAC,,,en,1.0
494 hectares,494 hectares,QUANTITY,,,en,1.0
August 17,August 17,DATE,,,en,1.0
approximately 27 hectares,approximately 27 hectares,QUANTITY,,,en,1.0
"an estimated 1,101 hectares","an estimated 1,101 hectares",QUANTITY,,,en,1.0
3.7%,3.7%,PERCENT,,,en,1.0
"over 1,100 hectares","over 1,100 hectares",QUANTITY,,,en,1.0
"26,400","26,400",CARDINAL,,,en,1.0
"nearly 2,000 hectares","nearly 2,000 hectares",QUANTITY,,,en,1.0
+3214 chars,+3214 chars,WORK_OF_ART,,,en,1.0
up to $150,up to $150,MONEY,,,en,1.0
$2.86 billion,$2.86 billion,MONEY,,,en,1.0
"more than 120,000 acres","more than 120,000 acres",QUANTITY,,,en,1.0
second-quarter,second-quarter,DATE,,,en,1.0
Almost 400,Almost 400,CARDINAL,,,en,1.0
+1100,+1100,CARDINAL,,,en,1.0
Aug 18,Aug 18,DATE,,,en,1.0
almost 500 hectares,almost 500 hectares,QUANTITY,,,en,1.0
"an estimated 1,977 hectares","an estimated 1,977 hectares",QUANTITY,,,en,1.0
only 3%,only 3%,PERCENT,,,en,1.0
109.4 Fahrenheit,109.4 Fahrenheit,QUANTITY,,,en,1.0
our summer,our summer,DATE,,,en,1.0
Canada Summer Games,Canada Summer Games,EVENT,,,en,1.0
Rank 3,Rank 3,LAW,,,en,1.0
approximately 12 hectares,approximately 12 hectares,QUANTITY,,,en,1.0
Eaton Fire destroyed thousands,Eaton Fire destroyed thousands,WORK_OF_ART,,,en,1.0
8/11/2025,8/11/2025,DATE,,,en,1.0
mid-August,mid-August,DATE,,,en,1.0
3 weeks,3 weeks,DATE,,,en,1.0
1.5 years later,1.5 years later,DATE,,,en,1.0
Singkawang Airport,Singkawang Airport,FAC,,,en,1.0
Two Years After,Two Years After,DATE,,,en,1.0
31 hectares,31 hectares,QUANTITY,,,en,1.0
"2025
CENTENNIAL","2025
CENTENNIAL",DATE,,,en,1.0
the end of wildfire season,the end of wildfire season,DATE,,,en,1.0
winters,winters,DATE,,,en,1.0
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1.0
approximately 400,approximately 400,CARDINAL,,,en,1.0
Santa,Santa,FAC,0.0,0.25,en,1.0
"78,000 square kilometres","78,000 square kilometres",QUANTITY,,,en,1.0
+2227 chars,+2227 chars,WORK_OF_ART,,,en,1.0
More than 250,More than 250,CARDINAL,,,en,1.0
86.5%,86.5%,PERCENT,,,en,1.0
August 8,August 8,DATE,,,en,1.0
Drought Hill,Drought Hill,FAC,,,en,1.0
Highways 97,Highways 97,PRODUCT,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
between 2023 and 2024,between 2023 and 2024,DATE,,,en,1.0
Gallipoli,Gallipoli,NORP,1.0,1.0,en,1.0
12 hectares,12 hectares,QUANTITY,,,en,1.0
"more than 1,100 hectares","more than 1,100 hectares",QUANTITY,,,en,1.0
Joe Rich,Joe Rich,FAC,,,en,1.0
over $75 million,over $75 million,MONEY,,,en,1.0
43 degrees Celsius,43 degrees Celsius,QUANTITY,,,en,1.0
"65,062 acres","65,062 acres",QUANTITY,,,en,1.0
109.4 degrees Fahrenheit,109.4 degrees Fahrenheit,QUANTITY,,,en,1.0
about 400,about 400,CARDINAL,,,en,1.0
billions of tons,billions of tons,QUANTITY,,,en,1.0
0.4 square kilometres,0.4 square kilometres,QUANTITY,,,en,1.0
40 degrees,40 degrees,QUANTITY,,,en,1.0
109.4 degrees,109.4 degrees,QUANTITY,,,en,1.0
100-150 acres,100-150 acres,QUANTITY,,,en,1.0
381%,381%,PERCENT,,,en,1.0
at least Monday,at least Monday,DATE,,,en,1.0
nearly 6 inches,nearly 6 inches,QUANTITY,,,en,1.0
Rifle,Rifle,FAC,,,en,1.0
Minnesotans,Minnesotans,NORP,,,en,1.0
"August 17, 2025","August 17, 2025",DATE,,,en,1.0
August 1,August 1,DATE,,,en,1.0
More than 130,More than 130,CARDINAL,,,en,1.0
the Bay de Verde Peninsula,the Bay de Verde Peninsula,FAC,-1.0,1.0,en,1.0
"Tuesday, August 12","Tuesday, August 12",DATE,,,en,1.0
134,134,CARDINAL,,,en,1.0
around 5 PM,around 5 PM,TIME,,,en,1.0
only about 3%,only about 3%,PERCENT,,,en,1.0
the past 24 hours,the past 24 hours,TIME,,,en,1.0
the Picos de Europa mountain,the Picos de Europa mountain,FAC,,,en,1.0
less than 300 acres,less than 300 acres,QUANTITY,,,en,1.0
Euboea,Euboea,NORP,,,en,1.0
"Sunday, August 10","Sunday, August 10",DATE,,,en,1.0
8/18/2025,8/18/2025,DATE,,,en,1.0
Thursday(July 31,Thursday(July 31,EVENT,,,en,1.0
2025-08-18,2025-08-18,DATE,,,en,1.0
"1,900","1,900",CARDINAL,,,en,1.0
summer day,summer day,DATE,,,en,1.0
Kupemba,Kupemba,NORP,,,en,1.0
late July,late July,DATE,,,en,1.0
+6909,+6909,NORP,,,en,1.0
at least 50 years,at least 50 years,DATE,,,en,1.0
+792 chars,+792 chars,WORK_OF_ART,,,en,1.0
$2.7 million,$2.7 million,MONEY,,,en,1.0
"more than 105,000 acres","more than 105,000 acres",QUANTITY,,,en,1.0
more than 250 square miles,more than 250 square miles,QUANTITY,,,en,1.0
"4,000","4,000",CARDINAL,,,en,1.0
+2661,+2661,NORP,,,en,1.0
the Picos de Europa mountains,the Picos de Europa mountains,FAC,,,en,1.0
"Around 14,000","Around 14,000",CARDINAL,,,en,1.0
About 400,About 400,CARDINAL,,,en,1.0
0.8ha,0.8ha,PERCENT,,,en,1.0
This Article:We,This Article:We,WORK_OF_ART,,,en,1.0
7.8 million hectares,7.8 million hectares,QUANTITY,,,en,1.0
later in the week,later in the week,DATE,,,en,1.0
three straight summers,three straight summers,DATE,,,en,1.0
an additional 500,an additional 500,CARDINAL,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
Highway 97,Highway 97,FAC,,,en,1.0
$18 billion,$18 billion,MONEY,,,en,1.0
Romanian,Romanian,LANGUAGE,,,en,1.0
a wildfire seven months ago,a wildfire seven months ago,DATE,,,en,1.0
The Hills,The Hills,WORK_OF_ART,,,en,1.0
just one day,just one day,DATE,,,en,1.0
Nearly 400,Nearly 400,CARDINAL,,,en,1.0
late Friday,late Friday,DATE,,,en,1.0
2025-08-01,2025-08-01,DATE,,,en,1.0
July 22,July 22,DATE,,,en,1.0
1 to 4 inches,1 to 4 inches,QUANTITY,,,en,1.0
106k acres,106k acres,QUANTITY,,,en,1.0
around noon,around noon,TIME,,,en,1.0
Interstate 5,Interstate 5,FAC,,,en,1.0
the first half of 2025,the first half of 2025,DATE,,,en,1.0
the Canada Games,the Canada Games,EVENT,,,en,1.0
noon-hour,noon-hour,TIME,,,en,1.0
VILLEROUGE LA CREMADE,VILLEROUGE LA CREMADE,FAC,,,en,1.0
62,62,CARDINAL,,,en,1.0
"489,000","489,000",CARDINAL,,,en,1.0
between 2000 and 2019,between 2000 and 2019,CARDINAL,,,en,1.0
about hectares,about hectares,QUANTITY,,,en,1.0
the end of July,the end of July,DATE,,,en,1.0
36,36,CARDINAL,,,en,1.0
the first six months of 2025,the first six months of 2025,DATE,,,en,1.0
45 per cent,45 per cent,MONEY,,,en,1.0
seven decades,seven decades,DATE,,,en,1.0
the worst days this summer,the worst days this summer,DATE,,,en,1.0
later today,later today,TIME,,,en,1.0
first six months of the year,first six months of the year,DATE,,,en,1.0
32 degrees Celsius,32 degrees Celsius,QUANTITY,,,en,1.0
FRENCH,FRENCH,NORP,,,en,1.0
several thousand hectares,several thousand hectares,QUANTITY,,,en,1.0
two days ago,two days ago,DATE,,,en,1.0
75 years,75 years,DATE,,,en,1.0
1949,1949,DATE,,,en,1.0
Oldfield Road,Oldfield Road,FAC,,,en,1.0
Thursday morning,Thursday morning,TIME,,,en,1.0
just 15 percent,just 15 percent,PERCENT,,,en,1.0
more than 160 square kilometers,more than 160 square kilometers,QUANTITY,,,en,1.0
45 hectares,45 hectares,QUANTITY,,,en,1.0
the summers fire season to three,the summers fire season to three,DATE,,,en,1.0
Point Pleasant Park,Point Pleasant Park,FAC,,,en,1.0
nearly 500 acres,nearly 500 acres,QUANTITY,,,en,1.0
around 70 miles,around 70 miles,QUANTITY,,,en,1.0
ten days,ten days,DATE,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
August 13,August 13,DATE,,,en,1.0
Canadia,Canadia,NORP,,,en,1.0
More than 260,More than 260,CARDINAL,,,en,1.0
an 11th day,an 11th day,DATE,,,en,1.0
"around 2,100","around 2,100",CARDINAL,,,en,1.0
30C,30C,CARDINAL,,,en,1.0
about two decades,about two decades,DATE,,,en,1.0
"About 2,100","About 2,100",CARDINAL,,,en,1.0
Laurentians,Laurentians,NORP,,,en,1.0
Aug 14,Aug 14,DATE,,,en,1.0
Over 160 sq km,Over 160 sq km,QUANTITY,,,en,1.0
Aude,Aude,PRODUCT,0.25,1.5,en,1.0
+6780 chars,+6780 chars,WORK_OF_ART,,,en,1.0
At least 3,At least 3,CARDINAL,,,en,1.0
9:15 p.m.,9:15 p.m.,TIME,,,en,1.0
more than 160 square,more than 160 square,QUANTITY,,,en,1.0
793,793,CARDINAL,,,en,1.0
week-long,week-long,DATE,,,en,1.0
ONE,ONE,CARDINAL,,,en,1.0
Megafire,Megafire,WORK_OF_ART,0.55,1.0,en,1.0
around 1:30 p.m.,around 1:30 p.m.,TIME,,,en,1.0
Just Hours,Just Hours,TIME,,,en,1.0
"more than 2,000","more than 2,000",CARDINAL,,,en,1.0
two years later,two years later,DATE,,,en,1.0
"1,6","1,6",CARDINAL,,,en,1.0
Season,Season,DATE,,,en,1.0
16.18 square kilometres,16.18 square kilometres,QUANTITY,,,en,1.0
Climate Change,Climate Change,PRODUCT,,,en,1.0
about two kilometres,about two kilometres,QUANTITY,,,en,1.0
more than 160 square kilometres,more than 160 square kilometres,QUANTITY,,,en,1.0
a few miles,a few miles,QUANTITY,,,en,1.0
the past few months,the past few months,DATE,,,en,1.0
approximately five miles,approximately five miles,QUANTITY,,,en,1.0
"over 17,000 hectares","over 17,000 hectares",QUANTITY,,,en,1.0
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1.0
Aug 8),Aug 8),DATE,,,en,1.0
this years wildfire season,this years wildfire season,DATE,,,en,1.0
"Nearly 5,000","Nearly 5,000",CARDINAL,,,en,1.0
50-acre,50-acre,CARDINAL,,,en,1.0
at least half a century,at least half a century,DATE,,,en,1.0
twenty-minute,twenty-minute,QUANTITY,,,en,1.0
+3093 chars,+3093 chars,WORK_OF_ART,,,en,1.0
only 50,only 50,CARDINAL,,,en,1.0
more than 21.5 square kilometers,more than 21.5 square kilometers,QUANTITY,,,en,1.0
Aug. 14,Aug. 14,DATE,,,en,1.0
Aug 13,Aug 13,DATE,,,en,1.0
"17,000 hectares","17,000 hectares",QUANTITY,,,en,1.0
87,87,CARDINAL,,,en,1.0
Late July,Late July,DATE,,,en,1.0
the growing season,the growing season,DATE,,,en,1.0
"more than 96,000 acres","more than 96,000 acres",QUANTITY,,,en,1.0
more than 70 years,more than 70 years,DATE,,,en,1.0
Nightmare,Nightmare,WORK_OF_ART,,,en,1.0
nearly 50 per cent,nearly 50 per cent,MONEY,,,en,1.0
24 June 2023,24 June 2023,DATE,,,en,1.0
Bundeswehr,Bundeswehr,NORP,,,en,1.0
nearly 50%,nearly 50%,PERCENT,,,en,1.0
+1858 chars,+1858 chars,WORK_OF_ART,,,en,1.0
$3 Million,$3 Million,MONEY,,,en,1.0
"more than 75,000 acres","more than 75,000 acres",QUANTITY,,,en,1.0
Aug. 8,Aug. 8,DATE,,,en,1.0
around 350,around 350,CARDINAL,,,en,1.0
"nearly 100,000 acres","nearly 100,000 acres",QUANTITY,,,en,1.0
"nearly 5,000 acres","nearly 5,000 acres",QUANTITY,,,en,1.0
past 40 degrees Celsius,past 40 degrees Celsius,QUANTITY,,,en,1.0
challenging days ahead,challenging days ahead,DATE,,,en,1.0
one kilometer,one kilometer,QUANTITY,,,en,1.0
over a month,over a month,DATE,,,en,1.0
more than 400,more than 400,CARDINAL,,,en,1.0
450,450,CARDINAL,,,en,1.0
"more than 8,000 acres","more than 8,000 acres",QUANTITY,,,en,1.0
more than 822,more than 822,CARDINAL,,,en,1.0
roughly two-thirds,roughly two-thirds,CARDINAL,,,en,1.0
Canada Games,Canada Games,EVENT,,,en,1.0
nearly a third,nearly a third,CARDINAL,,,en,1.0
the Wesley Ridge,the Wesley Ridge,FAC,,,en,1.0
Aug. 5,Aug. 5,DATE,,,en,1.0
Paddy's Pond,Paddy's Pond,FAC,,,en,1.0
470,470,CARDINAL,,,en,1.0
