,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Auckland,Auckland,GPE,0.0,0.75,en,1,-1,,,,,
Waikato,Waikato,GPE,0.0,0.75,en,1,-1,,,,,
Northland,Northland,GPE,0.0,0.75,en,1,-1,,,,,
DNR,DNR,GPE,-0.07500000000000001,0.4,en,1,-1,,,,,
Mngere Mountain,Mngere Mountain,LOC,0.08333333333333333,0.25,en,1,-1,,,,,
Andong city,Andong city,GPE,0.0,0.0,en,1,-1,,,,,
The Mount Underwood,The Mount Underwood,GPE,0.0,0.0,en,1,-1,,,,,
Annapolis,Annapolis,GPE,0.0,0.0,en,1,-1,,,,,
Island,Island,LOC,0.0,0.125,en,1,-1,,,,,
Paddy,Paddy,GPE,0.2,0.5520833333333333,en,1,-1,,,,,
Port Waikato,Port Waikato,GPE,0.08333333333333333,0.25,en,1,-1,,,,,
Santa Monica,Santa Monica,GPE,-0.4,0.6,en,1,-1,,,,,
Fraser Valley,Fraser Valley,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Santa,Santa,GPE,-0.4,0.6,en,1,-1,,,,,
New Zea,New Zea,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
votar,votar,GPE,0.0,0.0,en,1,-1,,,,,
LeafRapids,LeafRapids,GPE,-0.07777777777777779,0.14444444444444446,en,1,-1,,,,,
Pico Rivera,Pico Rivera,GPE,0.0722222222222222,0.5944444444444444,en,1,-1,,,,,
Nagan Raya,Nagan Raya,GPE,0.0,0.0,en,1,-1,,,,,
Chinese Camp,Chinese Camp,LOC,0.16666666666666666,0.16666666666666666,en,1,-1,,,,,
Yellagonga Park,Yellagonga Park,GPE,0.0,0.0,en,1,-1,,,,,
West Wales,West Wales,GPE,0.0,0.0,en,1,-1,,,,,
ELM CREEK,ELM CREEK,GPE,-0.21428571428571427,0.5,en,1,-1,,,,,
Ochre Pit Cove,Ochre Pit Cove,LOC,0.0,0.0,en,1,-1,,,,,
Headworks Rd,Headworks Rd,LOC,0.0,0.0,en,1,-1,,,,,
Vancouver Island's,Vancouver Island's,GPE,0.13333333333333333,0.3666666666666667,en,1,-1,,,,,
Dubbo,Dubbo,GPE,0.2,0.3,en,1,-1,,,,,
Dagenham,Dagenham,GPE,0.1,0.4,en,1,-1,,,,,
The Osprey Lake,The Osprey Lake,LOC,-0.4,0.6,en,1,-1,,,,,
Lee Creek,Lee Creek,GPE,-0.4,0.6,en,1,-1,,,,,
JAMMU,JAMMU,GPE,0.0,0.0,en,1,-1,,,,,
Keshwan,Keshwan,GPE,0.0,0.0,en,1,-1,,,,,
Santa Ana wi,Santa Ana wi,GPE,0.0,0.0,en,1,-1,,,,,
San Diego Countys,San Diego Countys,GPE,0.0,0.5,en,1,-1,,,,,
New Br,New Br,GPE,-0.021717171717171718,0.4257575757575758,en,1,-1,,,,,
Woolsey,Woolsey,GPE,0.0,0.21666666666666667,en,1,-1,,,,,
the Coal River Valley,the Coal River Valley,LOC,0.1,0.4,en,1,-1,,,,,
San Fernando Valley,San Fernando Valley,LOC,-0.03666666666666667,0.6100000000000001,en,1,-1,,,,,
Paia,Paia,GPE,0.1,0.4,en,1,-1,,,,,
Taiwan,Taiwan,GPE,-0.20000000000000004,0.3,en,1,-1,,,,,
Betis,Betis,GPE,-0.07692307692307693,0.2692307692307692,en,1,-1,,,,,
Stansted,Stansted,GPE,-0.07692307692307693,0.2692307692307692,en,1,-1,,,,,
The Munro Lake,The Munro Lake,LOC,0.21666666666666667,0.45,en,1,-1,,,,,
Venezuela,Venezuela,GPE,0.0,0.0,en,1,-1,,,,,
Carlsbad,Carlsbad,GPE,0.1,0.4,en,1,-1,,,,,
han,han,GPE,0.0,0.75,en,1,-1,,,,,
abo,abo,GPE,0.0,0.0,en,1,-1,,,,,
busine,busine,GPE,0.0,0.13333333333333333,en,1,-1,,,,,
Etosha,Etosha,GPE,0.0033333333333333327,0.2,en,1,-1,,,,,
Upper Murray,Upper Murray,GPE,0.03333333333333333,0.4666666666666666,en,1,-1,,,,,
Cariboo,Cariboo,GPE,0.0,0.0,en,1,-1,,,,,
Brandon,Brandon,GPE,0.0,0.0,en,1,-1,,,,,
VICTORIA,VICTORIA,GPE,-0.04999999999999999,1.0,en,1,-1,,,,,
NBC Bay Area,NBC Bay Area,LOC,0.0,0.0,en,1,-1,,,,,
Healdsburg,Healdsburg,GPE,0.0,0.0,en,1,-1,,,,,
Vibrant Planet,Vibrant Planet,LOC,0.03409090909090908,0.4636363636363636,en,1,-1,,,,,
Hercules,Hercules,GPE,0.12857142857142856,0.3357142857142857,en,1,-1,,,,,
Coast To Coast,Coast To Coast,LOC,0.0,0.0,en,1,-1,,,,,
Sancheong county,Sancheong county,GPE,0.0,0.225,en,1,-1,,,,,
Coldstream,Coldstream,GPE,0.0,0.0,en,1,-1,,,,,
Californias Riverside County,Californias Riverside County,GPE,0.0,0.0,en,1,-1,,,,,
Will Rodgers State Beach,Will Rodgers State Beach,GPE,0.1,0.4,en,1,-1,,,,,
Monroe,Monroe,GPE,0.1,0.4,en,1,-1,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.0,0.0,en,1,-1,,,,,
westside,westside,LOC,0.0,0.0,en,1,-1,,,,,
Smokey Lake,Smokey Lake,LOC,-0.125,0.375,en,1,-1,,,,,
the Sunshine Coast,the Sunshine Coast,LOC,0.0,0.0,en,1,-1,,,,,
Grand Canyon​,Grand Canyon​,GPE,0.225,0.5,en,1,-1,,,,,
Inverness,Inverness,GPE,-0.09166666666666667,0.375,en,1,-1,,,,,
Januarys California,Januarys California,LOC,0.0,0.0,en,1,-1,,,,,
FRESNO,FRESNO,GPE,0.0,1.0,en,1,-1,,,,,
Briceburg,Briceburg,GPE,-0.1,0.2,en,1,-1,,,,,
Janes Village,Janes Village,GPE,0.0,0.0,en,1,-1,,,,,
the Middle East,the Middle East,LOC,0.0125,0.1,en,1,-1,,,,,
Middle East,Middle East,LOC,0.0125,0.1,en,1,-1,,,,,
Inverness city,Inverness city,LOC,0.0,0.0,en,1,-1,,,,,
Alamos Gold,Alamos Gold,LOC,0.1,0.4,en,1,-1,,,,,
Austra…,Austra…,GPE,-0.04999999999999999,1.0,en,1,-1,,,,,
the South Rim Fire,the South Rim Fire,LOC,0.0,0.0,en,1,-1,,,,,
Savukoski,Savukoski,GPE,0.0,0.0,en,1,-1,,,,,
the Verisk W,the Verisk W,GPE,0.0,0.0,en,1,-1,,,,,
MINNEAPOLIS,MINNEAPOLIS,GPE,-0.4,0.6,en,1,-1,,,,,
Minnesota​,Minnesota​,LOC,0.0,0.0,en,1,-1,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.2,0.45,en,1,-1,,,,,
Pukatawagan,Pukatawagan,GPE,0.0,0.0,en,1,-1,,,,,
the Northwest Territories,the Northwest Territories,LOC,0.11607142857142858,0.4732142857142857,en,1,-1,,,,,
Northern Californias,Northern Californias,LOC,0.8,0.9,en,1,-1,,,,,
Escondido,Escondido,GPE,0.375,0.41666666666666663,en,1,-1,,,,,
The Summit Lake,The Summit Lake,LOC,0.0,0.0,en,1,-1,,,,,
OTTAWA,OTTAWA,GPE,0.024999999999999988,0.55,en,1,-1,,,,,
Lower Michigan,Lower Michigan,GPE,-0.3499999999999999,0.3333333333333333,en,1,-1,,,,,
Waretown,Waretown,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
OCEAN COUNTY,OCEAN COUNTY,GPE,0.0,0.55,en,1,-1,,,,,
New Jersey Wildfire Map—Live Tracker,New Jersey Wildfire Map—Live Tracker,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Richmond,Richmond,GPE,0.03454545454545454,0.4118181818181818,en,1,-1,,,,,
Mati,Mati,GPE,0.1,0.4,en,1,-1,,,,,
New England,New England,LOC,0.021306818181818177,0.3522727272727273,en,1,-1,,,,,
Deckers,Deckers,GPE,0.1,0.4,en,1,-1,,,,,
Bronx,Bronx,GPE,0.03454545454545454,0.4118181818181818,en,1,-1,,,,,
QUEBEC CITY,QUEBEC CITY,GPE,0.0,0.0,en,1,-1,,,,,
Kiskatinaw,Kiskatinaw,GPE,0.0,0.0,en,1,-1,,,,,
Zaporizhzhia,Zaporizhzhia,GPE,-0.05,0.3625,en,1,-1,,,,,
AgenciesLos Angeles,AgenciesLos Angeles,GPE,0.0761038961038961,0.5534415584415584,en,1,-1,,,,,
Walton,Walton,GPE,0.5,0.5,en,1,-1,,,,,
Rockland,Rockland,GPE,0.03454545454545454,0.4118181818181818,en,1,-1,,,,,
Dotts Park,Dotts Park,GPE,0.1,0.4,en,1,-1,,,,,
the Lower Peninsula,the Lower Peninsula,LOC,0.011111111111111118,0.12222222222222223,en,1,-1,,,,,
N.B,N.B,GPE,0.03409090909090909,0.6136363636363636,en,1,-1,,,,,
Cimarron County,Cimarron County,GPE,0.18333333333333332,0.6666666666666666,en,1,-1,,,,,
Roosevelt Island,Roosevelt Island,GPE,0.22727272727272727,0.46590909090909094,en,1,-1,,,,,
Pri,Pri,LOC,0.0,0.0,en,1,-1,,,,,
Ohio,Ohio,GPE,-0.125,0.375,en,1,-1,,,,,
the Parker Lake,the Parker Lake,LOC,-0.15555555555555559,0.2888888888888889,en,1,-1,,,,,
Manito,Manito,GPE,-0.06666666666666665,0.6,en,1,-1,,,,,
Saskatch,Saskatch,GPE,0.0,0.0,en,1,-1,,,,,
Peace River,Peace River,GPE,0.0,0.0,en,1,-1,,,,,
emergen…,emergen…,GPE,-0.0625,0.3125,en,1,-1,,,,,
BC-Alberta,BC-Alberta,GPE,0.0,0.0,en,1,-1,,,,,
UTICA,UTICA,GPE,0.0909090909090909,0.3863636363636364,en,1,-1,,,,,
Boul,Boul,GPE,0.0,0.0,en,1,-1,,,,,
Janu,Janu,GPE,-0.06,0.5,en,1,-1,,,,,
Fort Collins,Fort Collins,GPE,-0.04999999999999999,0.75,en,1,-1,,,,,
Deer Lake,Deer Lake,LOC,0.25,0.3333333333333333,en,1,-1,,,,,
Cali,Cali,LOC,0.0,0.0,en,1,-1,,,,,
PG&E,PG&E,LOC,0.5,0.5,en,1,-1,,,,,
Central Canada,Central Canada,LOC,0.0,0.25,en,1,-1,,,,,
the Buckinghorse River,the Buckinghorse River,LOC,0.03333333333333333,0.16666666666666666,en,1,-1,,,,,
Trutch,Trutch,GPE,0.03333333333333333,0.16666666666666666,en,1,-1,,,,,
Pukatagawan,Pukatagawan,GPE,0.0,0.0,en,1,-1,,,,,
BROOMFIELD,BROOMFIELD,GPE,0.175,0.575,en,1,-1,,,,,
USAID,USAID,GPE,0.0,0.0,en,1,-1,,,,,
North Dakota,North Dakota,GPE,-0.325,0.55,en,1,-1,,,,,
South Dakota,South Dakota,GPE,-0.325,0.55,en,1,-1,,,,,
Southern Californi,Southern Californi,LOC,0.0,0.03333333333333333,en,1,-1,,,,,
Reaches Gulf Coast,Reaches Gulf Coast,LOC,0.0,0.0,en,1,-1,,,,,
the Eastern Seaboard,the Eastern Seaboard,LOC,0.0,0.0,en,1,-1,,,,,
the Southern United States,the Southern United States,GPE,0.0,0.2,en,1,-1,,,,,
Nuble,Nuble,GPE,-0.1125,0.2375,en,1,-1,,,,,
Napa Town,Napa Town,GPE,0.0,0.0,en,1,-1,,,,,
Wennington,Wennington,GPE,0.0,0.5,en,1,-1,,,,,
Traverse City,Traverse City,GPE,0.0,0.0,en,1,-1,,,,,
Shamong,Shamong,GPE,0.09999999999999998,0.8,en,1,-1,,,,,
New Jersey Wildfire Rages,New Jersey Wildfire Rages,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
South Carolin,South Carolin,LOC,-0.3,1.0,en,1,-1,,,,,
Central Victoria,Central Victoria,GPE,0.05,0.325,en,1,-1,,,,,
the US Northeast,the US Northeast,LOC,0.005681818181818177,0.4147727272727273,en,1,-1,,,,,
Salt Lake City,Salt Lake City,GPE,-0.05,0.175,en,1,-1,,,,,
Lake City,Lake City,GPE,-0.04,0.09,en,1,-1,,,,,
Eur…,Eur…,GPE,0.0,0.4,en,1,-1,,,,,
Prince Edward Island,Prince Edward Island,GPE,0.0,0.4,en,1,-1,,,,,
Canberra,Canberra,GPE,-0.3111111111111111,0.4666666666666666,en,1,-1,,,,,
EDMONTON,EDMONTON,GPE,0.0,0.0,en,1,-1,,,,,
Philly,Philly,LOC,0.0,0.0,en,1,-1,,,,,
Bucks County,Bucks County,GPE,0.0,0.0,en,1,-1,,,,,
Burlington County,Burlington County,GPE,0.09999999999999998,0.8,en,1,-1,,,,,
Lake Michigan,Lake Michigan,LOC,0.0,0.0,en,1,-1,,,,,
Bucks,Bucks,GPE,0.09999999999999998,0.8,en,1,-1,,,,,
Chester,Chester,GPE,0.09999999999999998,0.8,en,1,-1,,,,,
Md.,Md.,GPE,0.02,0.08,en,1,-1,,,,,
Fresno,Fresno,GPE,-0.14583333333333331,0.2708333333333333,en,1,-1,,,,,
Piiilani,Piiilani,GPE,0.0,0.0,en,1,-1,,,,,
the Snow Lake,the Snow Lake,LOC,0.0,0.1,en,1,-1,,,,,
colla… TORONTO,colla… TORONTO,GPE,0.0,0.1,en,1,-1,,,,,
the Snow Lake r,the Snow Lake r,LOC,0.0,0.1,en,1,-1,,,,,
New Jerseys Pine Barrens,New Jerseys Pine Barrens,LOC,0.018181818181818174,0.42727272727272725,en,1,-1,,,,,
Silver City,Silver City,GPE,0.0,0.0,en,1,-1,,,,,
NORTH BETHESDA,NORTH BETHESDA,GPE,0.02,0.08,en,1,-1,,,,,
New Jersey Wildfire Containment Map,New Jersey Wildfire Containment Map,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
DALLES,DALLES,GPE,0.1,0.4,en,1,-1,,,,,
Perfluoroalkyl,Perfluoroalkyl,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Columbia River Gorge,Columbia River Gorge,LOC,0.0,0.0,en,1,-1,,,,,
Great Lakes,Great Lakes,LOC,0.4,0.375,en,1,-1,,,,,
Ocean Towns,Ocean Towns,LOC,0.0,0.0,en,1,-1,,,,,
Californi,Californi,GPE,0.2,0.2,en,1,-1,,,,,
Rockland Counties,Rockland Counties,GPE,-0.05,0.4,en,1,-1,,,,,
Southern Ontario,Southern Ontario,LOC,0.11142857142857143,0.4542857142857143,en,1,-1,,,,,
Dawson Creek,Dawson Creek,GPE,0.1,0.4,en,1,-1,,,,,
the Summit Lake,the Summit Lake,LOC,0.0875,0.5125,en,1,-1,,,,,
the St. Lawrence River,the St. Lawrence River,LOC,0.15714285714285714,0.3142857142857143,en,1,-1,,,,,
linksThe California,linksThe California,LOC,0.5,0.5,en,1,-1,,,,,
Thompson,Thompson,GPE,0.0,0.0,en,1,-1,,,,,
the Eastern US,the Eastern US,LOC,0.0,0.0,en,1,-1,,,,,
Québec,Québec,GPE,0.05,0.32,en,1,-1,,,,,
Red Lake,Red Lake,LOC,0.02777777777777778,0.13333333333333333,en,1,-1,,,,,
CAMBRIDGE,CAMBRIDGE,GPE,-0.06666666666666667,0.3,en,1,-1,,,,,
Westchester,Westchester,GPE,-0.05,0.4,en,1,-1,,,,,
country&#039;s,country&#039;s,GPE,-0.3,0.4,en,1,-1,,,,,
Sonoma County,Sonoma County,GPE,0.1,0.3,en,1,-1,,,,,
Brackendale,Brackendale,LOC,0.0,0.0,en,1,-1,,,,,
the Greater Toronto Area,the Greater Toronto Area,GPE,0.228125,0.43333333333333335,en,1,-1,,,,,
Greater Toronto Area,Greater Toronto Area,GPE,0.228125,0.43333333333333335,en,1,-1,,,,,
Aspen,Aspen,GPE,0.0,0.0,en,1,-1,,,,,
Mobile County,Mobile County,GPE,0.0,0.0,en,1,-1,,,,,
the American West,the American West,LOC,0.0,0.0,en,1,-1,,,,,
Lake Okanagan Resort,Lake Okanagan Resort,LOC,0.0,0.0,en,1,-1,,,,,
Tokyo,Tokyo,GPE,-0.3,0.4,en,1,-1,,,,,
le,le,GPE,-0.1125,0.38125,en,1,-1,,,,,
New York Fashion,New York Fashion,GPE,0.2159090909090909,0.5530303030303031,en,1,-1,,,,,
Luar,Luar,GPE,0.2159090909090909,0.5530303030303031,en,1,-1,,,,,
Fraser River,Fraser River,LOC,0.0,0.0,en,1,-1,,,,,
Thorhild County,Thorhild County,GPE,0.0,0.0,en,1,-1,,,,,
Richmond County,Richmond County,GPE,0.2,0.1,en,1,-1,,,,,
The Northwest Territories',The Northwest Territories',GPE,0.0,0.0,en,1,-1,,,,,
Januarys,Januarys,GPE,-0.45,0.7,en,1,-1,,,,,
Mount Hymettus,Mount Hymettus,GPE,0.21666666666666667,0.4166666666666667,en,1,-1,,,,,
Zografou,Zografou,GPE,0.07666666666666667,0.45666666666666667,en,1,-1,,,,,
Eshtaol,Eshtaol,GPE,0.0,0.35555555555555557,en,1,-1,,,,,
Kentucky Derby,Kentucky Derby,GPE,0.5,1.0,en,1,-1,,,,,
Truro,Truro,GPE,0.1,0.30000000000000004,en,1,-1,,,,,
Snowy Mountains,Snowy Mountains,LOC,0.0,0.8,en,1,-1,,,,,
the Space Coast,the Space Coast,LOC,0.0,0.0,en,1,-1,,,,,
Reopens Roads,Reopens Roads,LOC,0.1,0.4,en,1,-1,,,,,
the Boyle Fishpond,the Boyle Fishpond,LOC,0.0,0.0,en,1,-1,,,,,
mont,mont,GPE,0.05,0.2625,en,1,-1,,,,,
Lisdoonvarna,Lisdoonvarna,GPE,0.15714285714285714,0.41428571428571426,en,1,-1,,,,,
GRAND CAYMAN,GRAND CAYMAN,GPE,0.25,0.5,en,1,-1,,,,,
Cayman Islands,Cayman Islands,GPE,0.25,0.5,en,1,-1,,,,,
Dunsborough area,Dunsborough area,LOC,0.0,0.0,en,1,-1,,,,,
North Macedonia,North Macedonia,LOC,-0.0625,0.1875,en,1,-1,,,,,
Jalgaon,Jalgaon,GPE,-0.05,0.0,en,1,-1,,,,,
C.B.N,C.B.N,GPE,-0.275,0.30000000000000004,en,1,-1,,,,,
Romania,Romania,GPE,-0.0625,0.1875,en,1,-1,,,,,
the Jerusalem Hills,the Jerusalem Hills,GPE,0.375,0.875,en,1,-1,,,,,
Canada Park,Canada Park,GPE,-0.4,0.6,en,1,-1,,,,,
Croatia,Croatia,GPE,-0.0625,0.1875,en,1,-1,,,,,
Washington States,Washington States,GPE,0.05,0.2,en,1,-1,,,,,
Small Point,Small Point,GPE,-0.25,0.4,en,1,-1,,,,,
Richmond County council,Richmond County council,GPE,0.05,0.15,en,1,-1,,,,,
Kilmoon,Kilmoon,GPE,0.15714285714285714,0.41428571428571426,en,1,-1,,,,,
Beverly Hills,Beverly Hills,GPE,0.1,0.15000000000000002,en,1,-1,,,,,
Mount Eliza,Mount Eliza,LOC,0.2375,0.4,en,1,-1,,,,,
Okla.,Okla.,GPE,0.0,0.0,en,1,-1,,,,,
the Bow Valley,the Bow Valley,LOC,0.0,0.4,en,1,-1,,,,,
the Jersey Shore,the Jersey Shore,GPE,0.16666666666666666,0.18888888888888888,en,1,-1,,,,,
Remington Henderson,Remington Henderson,GPE,-0.525,0.625,en,1,-1,,,,,
Aurora,Aurora,GPE,-0.525,0.625,en,1,-1,,,,,
Bow Valley,Bow Valley,GPE,0.0,0.125,en,1,-1,,,,,
responsib,responsib,GPE,-0.05555555555555555,0.48148148148148157,en,1,-1,,,,,
Palisades Blaze,Palisades Blaze,GPE,0.0,0.0,en,1,-1,,,,,
Hixon,Hixon,GPE,-0.012499999999999997,0.3875,en,1,-1,,,,,
PNW,PNW,LOC,0.09166666666666667,0.7250000000000001,en,1,-1,,,,,
Tarom,Tarom,GPE,0.21666666666666667,0.45,en,1,-1,,,,,
the Judean Plains,the Judean Plains,LOC,0.21428571428571427,0.42857142857142855,en,1,-1,,,,,
the Judean Plane,the Judean Plane,LOC,0.0,0.0,en,1,-1,,,,,
Clare,Clare,GPE,0.2375,0.6375,en,1,-1,,,,,
Salcha,Salcha,GPE,0.25,0.8500000000000001,en,1,-1,,,,,
Edm,Edm,LOC,0.1,0.4,en,1,-1,,,,,
NSW south coast,NSW south coast,LOC,0.0,0.058333333333333334,en,1,-1,,,,,
the New South Wales,the New South Wales,LOC,-0.007575757575757576,0.4362554112554113,en,1,-1,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.0,0.0,en,1,-1,,,,,
Devon,Devon,GPE,0.0,0.0,en,1,-1,,,,,
Chico,Chico,GPE,-0.03333333333333333,0.21666666666666667,en,1,-1,,,,,
Koreatown,Koreatown,GPE,0.0,0.0,en,1,-1,,,,,
Riverdale,Riverdale,GPE,0.10000000000000002,0.5166666666666667,en,1,-1,,,,,
Forest Ranch,Forest Ranch,LOC,-0.03333333333333333,0.21666666666666667,en,1,-1,,,,,
Judean Plains,Judean Plains,LOC,0.0,0.0,en,1,-1,,,,,
north Clare,north Clare,GPE,0.0,0.0,en,1,-1,,,,,
Tel Avi,Tel Avi,GPE,-0.03551587301587302,0.153968253968254,en,1,-1,,,,,
Lincoln County,Lincoln County,GPE,0.0,0.0,en,1,-1,,,,,
Spring Mountain,Spring Mountain,LOC,0.0,0.3333333333333333,en,1,-1,,,,,
Sonoma Valley Roads Could Be a ‘Death Trap,Sonoma Valley Roads Could Be a ‘Death Trap,LOC,0.0,0.0,en,1,-1,,,,,
High Park,High Park,LOC,0.12333333333333335,0.385,en,1,-1,,,,,
conj,conj,LOC,0.0,0.0,en,1,-1,,,,,
Tucson,Tucson,GPE,0.1,0.4,en,1,-1,,,,,
Ta,Ta,GPE,0.0,0.0,en,1,-1,,,,,
Burbank,Burbank,GPE,0.0,0.0,en,1,-1,,,,,
Clarno,Clarno,GPE,0.05,0.325,en,1,-1,,,,,
Portland,Portland,GPE,-0.0625,0.4375,en,1,-1,,,,,
FE,FE,GPE,0.04545454545454545,0.15151515151515152,en,1,-1,,,,,
Sequoia,Sequoia,GPE,0.0,0.0,en,1,-1,,,,,
Frankfurt,Frankfurt,GPE,0.10000000000000002,0.4916666666666667,en,1,-1,,,,,
the Edith Lake,the Edith Lake,LOC,0.0,0.0,en,1,-1,,,,,
the Sonoma Valley,the Sonoma Valley,LOC,-0.11168831168831173,0.4102453102453103,en,1,-1,,,,,
Bake West,Bake West,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Beersheba,Beersheba,GPE,0.011111111111111112,0.35555555555555557,en,1,-1,,,,,
Santa Maria,Santa Maria,GPE,0.275,0.41666666666666663,en,1,-1,,,,,
WARETOWN,WARETOWN,GPE,0.06818181818181818,0.7272727272727273,en,1,-1,,,,,
Manitoba Province,Manitoba Province,GPE,0.0,0.0,en,1,-1,,,,,
Creighton,Creighton,GPE,-0.10000000000000002,0.30000000000000004,en,1,-1,,,,,
Adelaide,Adelaide,GPE,0.06818181818181818,0.22727272727272727,en,1,-1,,,,,
Sherman Oaks,Sherman Oaks,GPE,-0.4318181818181818,0.7272727272727273,en,1,-1,,,,,
the Isle of …,the Isle of …,GPE,0.19999999999999998,0.3,en,1,-1,,,,,
Glen Rosa valley,Glen Rosa valley,LOC,0.0,0.0,en,1,-1,,,,,
Canadian Province,Canadian Province,GPE,0.0,0.0,en,1,-1,,,,,
Prat Stream,Prat Stream,GPE,0.0,0.0,en,1,-1,,,,,
Coral Reefs,Coral Reefs,LOC,0.0,0.0,en,1,-1,,,,,
YMCA,YMCA,GPE,0.0,0.0,en,1,-1,,,,,
SAO PAULO,SAO PAULO,GPE,0.0,0.5,en,1,-1,,,,,
Bookara,Bookara,GPE,0.1,0.4,en,1,-1,,,,,
the Earth Fire Alliance,the Earth Fire Alliance,LOC,0.0,0.0,en,1,-1,,,,,
Nehalem,Nehalem,GPE,0.0,0.0,en,1,-1,,,,,
the Negev Desert,the Negev Desert,LOC,0.011111111111111112,0.35555555555555557,en,1,-1,,,,,
Afghanistan,Afghanistan,GPE,0.0,0.0,en,1,-1,,,,,
Nev.,Nev.,GPE,-0.45,0.55,en,1,-1,,,,,
Bozeman,Bozeman,GPE,0.0,0.0,en,1,-1,,,,,
Iraq,Iraq,GPE,0.0,0.0,en,1,-1,,,,,
Northern Minnesota,Northern Minnesota,GPE,-0.10375000000000001,0.4725,en,1,-1,,,,,
LOUIS COUNTY,LOUIS COUNTY,GPE,0.0,0.0,en,1,-1,,,,,
Lake Superior,Lake Superior,LOC,0.06666666666666665,0.43333333333333335,en,1,-1,,,,,
the Hudson River,the Hudson River,LOC,0.11818181818181818,0.42727272727272725,en,1,-1,,,,,
Schuylerville,Schuylerville,GPE,0.11818181818181818,0.42727272727272725,en,1,-1,,,,,
Melaka,Melaka,GPE,0.0,0.0,en,1,-1,,,,,
Jerusalem Hills,Jerusalem Hills,GPE,0.03333333333333333,0.4666666666666666,en,1,-1,,,,,
the Eshtaol Forest,the Eshtaol Forest,GPE,0.03333333333333333,0.4666666666666666,en,1,-1,,,,,
Aberdeen,Aberdeen,GPE,-0.03333333333333333,0.3,en,1,-1,,,,,
the Redwater Recreation Area,the Redwater Recreation Area,GPE,-0.30000000000000004,0.2,en,1,-1,,,,,
RIPLEY,RIPLEY,GPE,0.1,0.4,en,1,-1,,,,,
Chubb,Chubb,GPE,0.0,0.0,en,1,-1,,,,,
Nopiming Provincial Park,Nopiming Provincial Park,GPE,0.19999999999999998,0.3,en,1,-1,,,,,
Akasaki district,Akasaki district,LOC,0.15,0.45,en,1,-1,,,,,
Barcelona,Barcelona,GPE,0.1,0.4,en,1,-1,,,,,
a Refuge From Climate Change,a Refuge From Climate Change,LOC,0.0,0.0,en,1,-1,,,,,
Kenora,Kenora,GPE,-0.11250000000000002,0.3145833333333333,en,1,-1,,,,,
los,los,GPE,0.25,0.275,en,1,-1,,,,,
nonp,nonp,GPE,0.0,0.0,en,1,-1,,,,,
Jones County,Jones County,GPE,0.025000000000000005,0.5583333333333332,en,1,-1,,,,,
Threatens Wildlife,Threatens Wildlife,LOC,0.04545454545454545,0.48484848484848486,en,1,-1,,,,,
New Jersey Against Going Outside,New Jersey Against Going Outside,GPE,0.06818181818181818,0.25227272727272726,en,1,-1,,,,,
Table Rock State,Table Rock State,GPE,0.0,0.2,en,1,-1,,,,,
Nassau,Nassau,GPE,0.0,0.0,en,1,-1,,,,,
mashabuba,mashabuba,GPE,0.11666666666666667,0.23333333333333334,en,1,-1,,,,,
"the Isle of Arran
","the Isle of Arran
",GPE,-0.39285714285714285,0.7142857142857143,en,1,-1,,,,,
New Hampshire,New Hampshire,GPE,0.06818181818181818,0.42727272727272725,en,1,-1,,,,,
Hepburn Regional Park,Hepburn Regional Park,LOC,0.1,0.30000000000000004,en,1,-1,,,,,
sprea,sprea,GPE,0.12916666666666668,0.4175,en,1,-1,,,,,
North Rim Lodge,North Rim Lodge,LOC,0.09583333333333333,0.5541666666666667,en,1,-1,,,,,
Chatfield State Park,Chatfield State Park,GPE,0.1,0.4,en,1,-1,,,,,
Victorias,Victorias,GPE,0.1,0.4,en,1,-1,,,,,
PHOENIX,PHOENIX,GPE,0.3333333333333333,0.6666666666666666,en,1,-1,,,,,
Grand Canyon Destroyed,Grand Canyon Destroyed,LOC,0.25,0.5,en,1,-1,,,,,
Dragon Bravo,Dragon Bravo,GPE,0.25,0.5,en,1,-1,,,,,
Phoenix,Phoenix,GPE,-0.2,0.05,en,1,-1,,,,,
eastern Ontario,eastern Ontario,LOC,0.19047619047619047,0.6666666666666666,en,1,-1,,,,,
West Virginia,West Virginia,GPE,0.06818181818181818,0.42727272727272725,en,1,-1,,,,,
Belleville,Belleville,GPE,0.19047619047619047,0.6666666666666666,en,1,-1,,,,,
Waianae,Waianae,GPE,-0.3,0.5,en,1,-1,,,,,
Canad,Canad,GPE,0.0,0.0,en,1,-1,,,,,
The Regional District,The Regional District,LOC,0.0,0.0,en,1,-1,,,,,
Tryon,Tryon,GPE,0.1,0.4,en,1,-1,,,,,
